id,進貨日期,商品ID,數量,單位成本,進貨來源,備註,訂單狀態,建立時間,金額,user_id
"f198a51c-5cf7-4865-b7ac-5b4897151cb7","2025-08-01","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","367","蝦皮","","已入庫","2026-04-21T15:59:14.301859+00:00","367","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"6fec0428-ac9a-4813-9287-0592159e17cd","2025-08-01","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","338","蝦皮","","已入庫","2026-04-21T15:59:14.301859+00:00","338","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"110ab456-b3a6-4ba8-8f31-2beccb082778","2025-08-01","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","355","蝦皮","","已入庫","2026-04-21T15:59:14.301859+00:00","355","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"8043ad7b-e4c6-4255-a669-f9cdfeb944bb","2025-08-01","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","355","蝦皮","","已入庫","2026-04-21T15:59:14.301859+00:00","355","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"efbc084c-390e-4e09-908a-973d47945802","2025-08-01","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","351","蝦皮","","已入庫","2026-04-21T15:59:14.301859+00:00","351","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"3554fe19-074c-4cbe-a35c-8b71b292177f","2025-08-02","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","374","蝦皮","","已入庫","2026-04-21T15:59:14.301859+00:00","374","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"94a43d72-c046-450f-af5e-c8d8c421a0ef","2025-08-02","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","353","蝦皮","","已入庫","2026-04-21T15:59:14.301859+00:00","353","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"8f1e9df9-ac82-4d98-a7f5-a4ae05990f94","2025-08-02","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","366","蝦皮","","已入庫","2026-04-21T15:59:14.301859+00:00","366","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"c0fff2d4-2e9d-4213-aa07-ced2c532b947","2025-08-02","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","324","蝦皮","","已入庫","2026-04-21T15:59:14.301859+00:00","324","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"266e5248-dbd2-417f-a0d0-33bc43ddb10a","2025-08-02","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","333","蝦皮","","已入庫","2026-04-21T15:59:14.301859+00:00","333","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"1c5f20c4-f97d-4d08-afa9-30a75091f388","2025-08-02","3c5abc2e-97ab-426f-8d4c-a155553252bc","1","728","蝦皮","","已入庫","2026-04-21T15:59:14.301859+00:00","728","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"938782c0-371f-423e-b005-c3cebd95e06a","2025-08-03","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","366","蝦皮","","已入庫","2026-04-21T15:59:14.301859+00:00","366","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"079f7590-2c39-4348-a223-1bafc8259e71","2025-08-03","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","2","366","蝦皮","","已入庫","2026-04-21T15:59:14.301859+00:00","732","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"c2e3738f-b5fa-447f-bf21-03c14cbf5e5e","2025-08-03","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","333","蝦皮","","已入庫","2026-04-21T15:59:14.301859+00:00","333","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"3a9f9d0f-1164-483a-bb99-f7fbb2a60f29","2025-08-03","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","333","蝦皮","","已入庫","2026-04-21T15:59:14.301859+00:00","333","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"e29040f5-728f-4c88-9ce0-da483e77947a","2025-08-03","86f1293c-6bd7-45e5-b6a6-ec8a286c1c43","1","478","蝦皮","","已入庫","2026-04-21T15:59:14.301859+00:00","478","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"ca2dda14-97bc-4b56-a613-cf7ff460ea0d","2025-08-05","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","352","蝦皮","","已入庫","2026-04-21T15:59:14.301859+00:00","352","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"241b57de-15b4-444e-a559-1ae1fc920c00","2025-08-05","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","382","蝦皮","","已入庫","2026-04-21T15:59:14.301859+00:00","382","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"d0573d9d-add1-48fc-af7e-8dbcd69e1322","2025-08-05","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","368","蝦皮","","已入庫","2026-04-21T15:59:14.301859+00:00","368","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"76f920f3-9f00-4356-a655-ac2eaa1ffc75","2025-08-05","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","376","蝦皮","","已入庫","2026-04-21T15:59:14.301859+00:00","376","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"2d460e76-abfa-4dbe-ac5a-ca3e7a83594d","2026-04-24","f4525808-8392-4881-8085-77ba4d5fbac5","1","649","","","待入庫","2026-04-25T14:23:30.504229+00:00","649","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"af998614-afd9-4ea8-8884-b0db049d9856","2026-04-25","caa4240a-d932-4641-b05a-72ddbf2379e4","1","1867","","","待入庫","2026-04-25T14:26:25.927363+00:00","1867","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"b110d39f-4c29-48b1-b89a-c42048b6c444","2026-04-25","42687ef1-23ac-4ac9-8a31-fec0072b8a69","1","762","","","待入庫","2026-04-25T14:34:09.076537+00:00","762","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"7fc01497-027a-49ea-bf2c-e886a64b1061","2026-04-25","cc399e5e-c57f-4782-88cf-d8e280b9d776","1","121","","","待入庫","2026-04-25T14:34:34.208062+00:00","121","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"61bf9afc-b97b-455e-ad57-78bca5ed9408","2026-04-24","eebdba3c-2f18-4a2e-8adc-10a407ba53c1","1","139","","","待入庫","2026-04-25T14:23:56.324725+00:00","139","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"a1586687-d1f6-40d8-b6b0-b3da5e9cd12b","2026-04-24","cc399e5e-c57f-4782-88cf-d8e280b9d776","1","139","","","待入庫","2026-04-25T14:24:29.303874+00:00","139","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"a0cce33a-6b4b-4e83-bebb-16d85ad18fa3","2026-04-24","bebae2c8-6114-4d9b-9129-f6910d2aae1a","1","347","","","待入庫","2026-04-25T14:24:10.491256+00:00","347","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"0fad826b-d63c-4e6f-9de0-930e85708b4c","2026-04-24","ad7e0321-79ee-4ff6-a917-1564a6d6faa0","1","139","","","待入庫","2026-04-25T14:26:05.180618+00:00","139","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"2a5e24a5-1cec-4657-a1c6-27fba350bb64","2026-04-27","3e3e5d56-a723-4816-9e19-4a284d6514ac","1","185","","","待入庫","2026-04-27T16:30:49.814338+00:00","185","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"c7d49aad-ee89-4257-bd95-c48e8c4bd38f","2026-04-24","42687ef1-23ac-4ac9-8a31-fec0072b8a69","1","764","","","待入庫","2026-04-25T14:24:40.748502+00:00","764","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"d3a16c7b-5921-4156-8167-48d86970b090","2026-04-24","caa4240a-d932-4641-b05a-72ddbf2379e4","1","1861","","","待入庫","2026-04-25T14:25:06.367599+00:00","1861","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"386cf432-d52d-49ee-8c2a-3708579a86f5","2026-04-27","3f4ea6f8-463d-4b22-8770-f1e6edaad26c","1","185","","","待入庫","2026-04-27T16:31:16.077773+00:00","185","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"cf91cf95-ce4f-4598-9536-8389734afe55","2026-04-24","42687ef1-23ac-4ac9-8a31-fec0072b8a69","1","764","","","待入庫","2026-04-25T14:24:51.622722+00:00","764","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"e10587f8-63d8-49d3-8f44-aaed5b20f057","2026-04-24","caa4240a-d932-4641-b05a-72ddbf2379e4","1","764","","","待入庫","2026-04-25T14:25:24.891314+00:00","764","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"ca7af928-9e56-4eb3-b216-6522b2ee5115","2026-04-27","3f4ea6f8-463d-4b22-8770-f1e6edaad26c","1","226","","","待入庫","2026-04-27T16:31:37.80134+00:00","226","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"9062b1af-be86-4968-9019-30963a346dcb","2026-04-25","42687ef1-23ac-4ac9-8a31-fec0072b8a69","1","755","","","待入庫","2026-04-25T14:26:14.799978+00:00","755","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"3808a3c6-9359-4426-93a6-5c2475772957","2026-04-24","1ad1960c-56b7-4ec7-ae65-69128f53fc30","1","83","","","待入庫","2026-04-25T14:26:42.450763+00:00","83","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"a7284db4-e0b2-4dc5-ac98-6dc2e9d6077a","2026-04-27","42687ef1-23ac-4ac9-8a31-fec0072b8a69","1","762","","","待入庫","2026-04-27T16:31:58.720996+00:00","762","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"ec44d6d6-7822-4b38-87d8-f8127c1f95a1","2026-04-27","5caa41f6-5c34-4c85-a435-7ef99413fde7","1","207","","","待入庫","2026-04-27T16:32:13.441323+00:00","207","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"4964b0de-7b09-4fc9-8086-e9d9053fcdb7","2026-04-28","d42b6451-613f-4d9b-88a7-bc7090a2fb0d","1","133","","","待入庫","2026-04-27T16:33:27.346538+00:00","133","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"cdef660b-3ff3-47a5-ae29-880aeeee560f","2026-04-28","e31e1bdc-6fc8-4a6f-955f-1a149d692117","1","200","","","待入庫","2026-04-27T16:33:27.346538+00:00","200","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"61742237-b23b-42f0-8c7d-3217e0a45a3d","2026-04-27","d42b6451-613f-4d9b-88a7-bc7090a2fb0d","2","124.5","","","待入庫","2026-04-27T16:33:49.936215+00:00","249","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"fa10eb3c-5d85-430b-958f-df323cc4a541","2026-04-28","d42b6451-613f-4d9b-88a7-bc7090a2fb0d","1","169.5","","","待入庫","2026-04-28T14:54:00.373377+00:00","169.5","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"adf762f3-ee6b-4eb0-9b1d-e6fcb1557ea3","2026-04-28","e31e1bdc-6fc8-4a6f-955f-1a149d692117","1","169.5","","","待入庫","2026-04-28T14:54:00.373377+00:00","169.5","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"802744a4-7ce3-470c-a028-6b6a09e569da","2026-04-28","d42b6451-613f-4d9b-88a7-bc7090a2fb0d","2","124.5","","","待入庫","2026-04-28T14:58:15.836847+00:00","249","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"f03c211b-e3de-49f9-9195-198ee41be4e1","2026-04-24","3708dc12-ce62-4bb4-8ec8-92efbc962737","2","255","","","待入庫","2026-04-25T14:28:48.937296+00:00","510","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"515e4175-4aba-49c1-bcbd-65fc1d0cd8ae","2026-04-25","3708dc12-ce62-4bb4-8ec8-92efbc962737","2","92","","","待入庫","2026-04-25T14:29:32.419746+00:00","184","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"1187c531-1166-4049-8750-f702fbf2f656","2026-04-28","5caa41f6-5c34-4c85-a435-7ef99413fde7","1","190.5","","","待入庫","2026-04-28T15:10:06.857845+00:00","190.5","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"7129f69c-bbcf-4eca-8d0f-259c4b587086","2026-04-28","e31e1bdc-6fc8-4a6f-955f-1a149d692117","1","190.5","","","待入庫","2026-04-28T15:10:06.857845+00:00","190.5","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"d9e92afb-815c-4b9a-b286-112ffe20ada6","2025-12-20","fbebbc51-5e15-47ef-978e-601234d0353e","1","136","蝦皮","","已入庫","2026-04-21T16:46:58.561409+00:00","136","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"de35ff4f-c47a-46ce-8daf-c65a42e0c5f8","2025-12-21","4b8194a3-5e26-471d-90e1-a65ccc52ddeb","1","876","蝦皮","","已入庫","2026-04-21T16:46:58.561409+00:00","876","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"f5234241-ed12-4eab-9ce1-0b36a75e9b6c","2025-12-22","13a5ef17-86ea-4659-96d4-0d4b67389437","1","1346","蝦皮","","已入庫","2026-04-21T16:46:58.561409+00:00","1346","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"0fe7adb7-0d25-4be0-ad79-db7962594e02","2025-12-22","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","314","蝦皮","","已入庫","2026-04-21T16:46:58.561409+00:00","314","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"6f82173f-6e07-47c1-ab2a-6e1bb4e4baff","2025-12-23","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","314","蝦皮","","已入庫","2026-04-21T16:46:58.561409+00:00","314","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"4d0d7770-2808-4460-aa95-25c99ade901f","2025-12-23","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","314","蝦皮","","已入庫","2026-04-21T16:46:58.561409+00:00","314","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"3708f0c7-f0a5-4677-a54c-86aca191a135","2025-12-23","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","314","蝦皮","","已入庫","2026-04-21T16:46:58.561409+00:00","314","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"1d824098-a603-4015-819c-1e6363d75fa5","2025-12-23","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","314","蝦皮","","已入庫","2026-04-21T16:46:58.561409+00:00","314","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"129ee91a-9a1d-4a1b-aca6-ab96ad20845b","2025-12-23","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","314","蝦皮","","已入庫","2026-04-21T16:46:58.561409+00:00","314","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"f169f716-aa12-4452-bdd5-fa19f35a919d","2025-12-24","e416f56e-65b1-4272-898e-de17bbef5e4c","1","260","蝦皮","","已入庫","2026-04-21T16:46:58.561409+00:00","260","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"3a4a0a32-30e9-42ee-9714-c79fa24c7638","2025-12-24","4b8194a3-5e26-471d-90e1-a65ccc52ddeb","1","898","蝦皮","","已入庫","2026-04-21T16:46:58.561409+00:00","898","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"238f15b5-963b-4bbd-8415-f88cfa7ea876","2025-12-24","92568a7d-524a-495f-b1da-eca18052fd19","1","200","蝦皮","","已入庫","2026-04-21T16:46:58.561409+00:00","200","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"3fc5d22a-319c-40e7-a500-fd5b6d16faee","2025-12-24","ef09d7e9-d241-46df-94ab-924b7d06afbd","1","50","蝦皮","","已入庫","2026-04-21T16:46:58.561409+00:00","50","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"7e5c123c-cee6-462c-ac21-3f8b88658673","2025-12-24","4b8194a3-5e26-471d-90e1-a65ccc52ddeb","1","854","蝦皮","","已入庫","2026-04-21T16:46:58.561409+00:00","854","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"f729ac8d-15c2-4fb5-a4f4-44e4f4e5acfe","2025-12-24","13a5ef17-86ea-4659-96d4-0d4b67389437","1","1346","蝦皮","","已入庫","2026-04-21T16:46:58.561409+00:00","1346","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"ca01f6a9-bf33-4729-b611-b192688cf599","2025-12-26","fed51161-1f87-4f2e-8192-38c416248234","1","2421","蝦皮","","已入庫","2026-04-21T16:46:58.561409+00:00","2421","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"f526ba00-02d7-4c06-93e2-bcabc68d057e","2025-12-27","46b9c9d0-d20a-4246-96e1-3a5e8f969e02","2","625.5","蝦皮","","已入庫","2026-04-21T16:46:58.561409+00:00","1251","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"34d0aa7e-a089-41d0-ae86-920a4d6a9d8e","2025-12-27","0a8f1409-d167-44aa-bddb-bac511d0bc7d","4","175.5","蝦皮","","已入庫","2026-04-21T16:46:58.561409+00:00","702","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"097dd7fa-b9eb-4270-bec9-c9fd1318b504","2025-12-28","4b8194a3-5e26-471d-90e1-a65ccc52ddeb","1","900","蝦皮","","已入庫","2026-04-21T16:46:58.561409+00:00","900","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"07692758-3353-497f-bdea-c692413ab331","2025-12-28","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","315","蝦皮","","已入庫","2026-04-21T16:46:58.561409+00:00","315","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"e141d8e7-73dc-47dd-a66f-0eb99472c886","2026-01-02","4b8194a3-5e26-471d-90e1-a65ccc52ddeb","1","833","蝦皮","","已入庫","2026-04-21T16:53:58.396868+00:00","833","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"d3c948f1-51c9-45c2-a257-0dde379ab3d7","2026-01-03","13a5ef17-86ea-4659-96d4-0d4b67389437","1","1439","蝦皮","","已入庫","2026-04-21T16:53:58.396868+00:00","1439","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"f3f589dd-80be-4dba-9e39-a89a8f0c536b","2026-01-03","b452eb6d-32f7-40fc-b60d-97b1ae53b09d","1","862","蝦皮","","已入庫","2026-04-21T16:53:58.396868+00:00","862","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"4f3bf076-8296-49e8-8db9-85665be43dc5","2026-01-03","13a5ef17-86ea-4659-96d4-0d4b67389437","1","1393","蝦皮","","已入庫","2026-04-21T16:53:58.396868+00:00","1393","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"e1463f96-19b9-4d16-b321-795ee3271959","2026-01-04","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","361","蝦皮","","已入庫","2026-04-21T16:53:58.396868+00:00","361","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"fdad3b40-beff-418c-af9a-6c0b57147e83","2026-01-05","4580ae23-9c31-4547-b940-2c6bc1ef8a77","1","180","蝦皮","","已入庫","2026-04-21T16:53:58.396868+00:00","180","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"c10c2f41-5b2a-4565-bb08-4773e931db1a","2026-01-05","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","315","蝦皮","","已入庫","2026-04-21T16:53:58.396868+00:00","315","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"6fa50be0-c303-461e-bab8-c982fded173d","2026-01-05","4b2020d3-7362-4b41-8efd-3c3584311d95","1","90","蝦皮","","已入庫","2026-04-21T16:53:58.396868+00:00","90","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"ce3dc3e8-81f5-4348-92ca-5fb99a4096f7","2026-04-24","eebdba3c-2f18-4a2e-8adc-10a407ba53c1","2","92","","","待入庫","2026-04-25T14:29:47.520747+00:00","184","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"ba8b3bc5-e2ad-4766-a56f-395dc3ad4c05","2026-04-28","00d452f9-a0b8-417f-a358-23091ba36053","1","150","","","待入庫","2026-04-28T15:15:57.691233+00:00","150","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"afea0a4c-12a2-4fa3-bb09-4d516d39b499","2026-04-28","a1c0c779-53eb-4dc9-80da-721ad7130d4b","1","100","","","待入庫","2026-04-28T15:15:57.691233+00:00","100","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"f8d3e0b8-d90e-4af7-b6f5-00b37315c4fe","2026-04-28","3708dc12-ce62-4bb4-8ec8-92efbc962737","1","250","","","待入庫","2026-04-28T15:15:57.691233+00:00","250","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"0e6eb7f2-83cb-401c-a451-bbd77dc63e8f","2026-04-28","eebdba3c-2f18-4a2e-8adc-10a407ba53c1","1","150","","","待入庫","2026-04-28T15:15:57.691233+00:00","150","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"869601fa-8c5c-4fc5-a323-1f568f35123a","2026-04-28","d42b6451-613f-4d9b-88a7-bc7090a2fb0d","1","150","","","待入庫","2026-04-28T15:15:57.691233+00:00","150","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"3a2e004e-e15a-42fb-9c35-0706b4bd4a99","2026-04-28","cc399e5e-c57f-4782-88cf-d8e280b9d776","2","150","","","待入庫","2026-04-28T15:15:57.691233+00:00","300","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"e6395dc8-c8d4-4259-a14c-1769091b01c0","2026-04-28","e31e1bdc-6fc8-4a6f-955f-1a149d692117","1","200","","","待入庫","2026-04-28T15:15:57.691233+00:00","200","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"3bddf2fc-d6c1-4176-9283-602178542cb9","2026-04-28","c9312678-b872-45eb-963c-50ecf4053558","1","3","","","待入庫","2026-04-28T15:15:57.691233+00:00","3","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"7fec9d20-c90a-41d1-aa09-5c723e60016d","2026-04-28","e4c49e83-c66c-43d3-ab5c-c70933d260b0","1","6","","","待入庫","2026-04-28T15:15:57.691233+00:00","6","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"146f47b3-a3e5-4ef4-83f1-2762db42b081","2026-04-24","cc399e5e-c57f-4782-88cf-d8e280b9d776","2","92","","","待入庫","2026-04-25T14:30:02.375648+00:00","184","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"02a6ddf7-c594-4609-a5b3-f8bd27999858","2026-04-28","5caa41f6-5c34-4c85-a435-7ef99413fde7","2","189.5","","","待入庫","2026-04-28T15:16:42.863656+00:00","379","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"059f836d-aef5-4daf-8663-4ee7c500b2c6","2026-04-28","e31e1bdc-6fc8-4a6f-955f-1a149d692117","2","189.5","","","待入庫","2026-04-28T15:16:42.863656+00:00","379","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"9902e913-948c-4e0e-a8a8-a7ad38db751c","2026-04-24","bebae2c8-6114-4d9b-9129-f6910d2aae1a","1","221.6","","","待入庫","2026-04-25T14:30:48.74586+00:00","221.6","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"37c7f285-7f4b-4150-9b76-fe84377c96e4","2026-04-28","bebae2c8-6114-4d9b-9129-f6910d2aae1a","2","345","","","待入庫","2026-04-28T15:19:01.993144+00:00","690","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"778b2257-5002-4001-aac9-551219aa329b","2026-04-28","3b260f15-3255-45c4-9467-7002ec0de157","1","340","","","待入庫","2026-04-28T15:19:01.993144+00:00","340","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"ce60708c-c208-49ed-8d07-8973e9424b58","2026-04-28","3f4ea6f8-463d-4b22-8770-f1e6edaad26c","4","245","","","待入庫","2026-04-28T15:19:01.993144+00:00","980","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"0c7ca9b0-57a0-471b-8436-d94e4c547a94","2026-04-28","bd25ab84-0abf-4b20-9de1-813ecb8aeb07","1","100","","","待入庫","2026-04-28T15:19:01.993144+00:00","100","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"130b6129-fbc6-4310-8c87-2bd6f571df20","2026-04-28","df0d8565-0eb9-4c00-8e7d-8b42d0d04fd3","1","94","","","待入庫","2026-04-28T15:19:01.993144+00:00","94","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"7850a9df-1b37-4add-8b2b-384b74d17fcb","2026-04-24","5caa41f6-5c34-4c85-a435-7ef99413fde7","1","221.6","","","待入庫","2026-04-25T14:31:03.434115+00:00","221.6","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"01b42760-13dc-49f6-973b-d314576cf854","2026-04-24","1ad1960c-56b7-4ec7-ae65-69128f53fc30","1","60","","","待入庫","2026-04-25T14:31:56.958734+00:00","60","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"e6598188-9b2f-4e74-b8ca-28f82f377ec0","2026-04-25","eebdba3c-2f18-4a2e-8adc-10a407ba53c1","1","139","","","待入庫","2026-04-25T14:32:36.371281+00:00","139","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"87d864b5-0bfe-4669-8df4-1bd7f70b97f6","2026-04-28","e31e1bdc-6fc8-4a6f-955f-1a149d692117","1","162","","","待入庫","2026-04-28T15:19:28.175099+00:00","162","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"bea4ac64-d1d9-4bde-a2d4-e71e01f1ebd9","2026-04-28","d1656ab8-64f2-484b-b384-18b77964b554","1","162","","","待入庫","2026-04-28T15:19:28.175099+00:00","162","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"ba0c0010-e5d7-49fc-acac-44d856a2b9ed","2026-04-24","f65ce37d-f24e-44f0-8854-f06b7c95ec00","1","221.6","","","待入庫","2026-04-25T14:31:28.187417+00:00","221.6","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"fbeec66c-2718-459d-bae3-c6c34430c298","2026-04-25","42687ef1-23ac-4ac9-8a31-fec0072b8a69","1","762","","","待入庫","2026-04-25T14:34:19.098412+00:00","762","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"e62ec862-ee27-42ed-8402-e50c5d2ccbd7","2026-04-28","5caa41f6-5c34-4c85-a435-7ef99413fde7","1","154","","","待入庫","2026-04-28T15:20:05.375296+00:00","154","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"7a829765-07d0-4e94-843e-8dbcb4b9e51a","2026-04-28","2e8e374f-1462-48f8-a05b-5793b52afa22","1","154","","","待入庫","2026-04-28T15:20:05.375296+00:00","154","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"641093fa-331e-42e0-87b8-d6270fff933a","2026-04-28","9d623512-b92a-45ef-8b9b-90e38dcaae52","1","154","","","待入庫","2026-04-28T15:20:05.375296+00:00","154","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"c72c293b-54b0-4d52-b8d8-30c691bd2096","2026-04-24","42687ef1-23ac-4ac9-8a31-fec0072b8a69","1","741","","","待入庫","2026-04-25T14:32:20.911416+00:00","741","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"f4a27d1f-fff9-4bd3-93e9-1d5da90b490d","2026-04-25","cc399e5e-c57f-4782-88cf-d8e280b9d776","1","157","","","待入庫","2026-04-25T14:33:23.048444+00:00","157","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
